OBJECTID,Join_Count,TARGET_FID,studyid,lon,lat,ph,pH_class,soc,SOC_class,tn,TN_class,ap,AP_class,clay,clay_class,map,map_class,mat,mat_class,Cropland_type,cropland,Tillage_methods,tillage,Classification_1,fm,gm,cof,haof,Classification_2,Classification_3,Classification_4,time,Time,dosages,Dosages,n_t,n_c,nuet_mean,nuet_sd,nuec_mean,nuec_sd,yi,vi,cluster
841,1,840,219,113.6035273,24.81588128,4.41,super strong acid,8.932714617,low SOC,1.51,medium TN,2.33,low AP,24,low clay,1694,high map,20.6,mediun mat,dryland,1,,1,Humic acid organic fertilizer,0,0,0,1,,,Humic acid organic fertilizer,0.25,0-1 a,13000,7.5-15,3,3,4.32,0.09,4.42,0.05,-0.022884294,0.000187331,Zone1
842,1,841,220,119.0694444,26.22527778,4.78,strong acid,14.15313225,medium SOC,1.23,low TN,13.5,low AP,21,low clay,1350.9,high map,19.5,mediun mat,paddy,0,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,18000,15-22.5,3,3,5.1,0.03,5.13,0.02,-0.005865119,0.0000166,Zone1
843,1,842,220,119.0694444,26.22527778,4.78,strong acid,14.15313225,medium SOC,1.23,low TN,13.5,low AP,21,low clay,1350.9,high map,19.5,mediun mat,paddy,0,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,3,1-5 a,18000,15-22.5,3,3,5.11,0.03,5.16,0.03,-0.009737175,0.0000228,Zone1
844,1,843,221,116.2897222,28.5875,6,weak acid,9.39,low SOC,0.98,low TN,5.6,low AP,40.181,,1537,high map,18.1,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,31,30-40 a,15000,7.5-15,3,3,5.44,0.02,4.77,0.16,0.131432756,0.000379549,Zone1
845,1,844,222,116.6833333,28.06666667,4.71,strong acid,2.320185615,low SOC,0.4,low TN,2.11,low AP,21,low clay,1747,high map,17.95833,mediun mat,paddy,0,,0,undefined,0,0,0,0,,,,0.5,0-1 a,30000,22.5-30,3,3,6.14,0.2,5.74,0.14,0.067365532,0.000551968,Zone1
846,1,845,222,116.6833333,28.06666667,4.71,strong acid,2.320185615,low SOC,0.4,low TN,2.11,low AP,21,low clay,1747,high map,17.95833,mediun mat,paddy,0,,0,undefined,0,0,0,0,,,,0.5,0-1 a,15000,7.5-15,3,3,5.07,0.06,5.74,0.14,-0.124118393,0.000244978,Zone1
847,1,846,222,116.6833333,28.06666667,4.71,strong acid,2.320185615,low SOC,0.4,low TN,2.11,low AP,21,low clay,1747,high map,17.95833,mediun mat,paddy,0,,0,farmyard manure,1,0,0,0,compost,mixed,mixed,0.5,0-1 a,15000,7.5-15,3,3,5.31,0.05,5.74,0.14,-0.077867375,0.00022785,Zone1
848,1,847,223,113.3311111,28.55111111,5.08,medium-strong acid,17.5,high SOC,1.62,medium TN,18.9126,,25.6,low clay,1330,high map,17.5,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,5,1-5 a,3000,0-7.5,3,3,5.24,0.21,5.09,0.06,0.029043668,0.000581688,Zone2
849,1,848,223,113.3311111,28.55111111,5.08,medium-strong acid,17.5,high SOC,1.62,medium TN,18.9126,,25.6,low clay,1330,high map,17.5,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,5,1-5 a,6000,0-7.5,3,3,5.47,0.17,5.09,0.06,0.072000786,0.000368278,Zone2
850,1,849,223,113.3311111,28.55111111,5.08,medium-strong acid,17.5,high SOC,1.62,medium TN,18.9126,,25.6,low clay,1330,high map,17.5,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,5,1-5 a,3000,0-7.5,3,3,5.29,0.11,5.27,0.03,0.003787883,0.000154931,Zone2
851,1,850,224,117.6936111,31.66027778,6.03,weak acid,14.08932715,medium SOC,1.47,low TN,12.87,low AP,21,low clay,1200,high map,16.5,mediun mat,paddy,0,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,2.92,1-5 a,NA,,3,3,6.23,0.07,6.48,0.07,-0.039344178,0.000081,Zone1
852,1,851,225,132.7666667,45.96666667,5.71,weak acid,16.47331787,high SOC,1.49,low TN,32.4,mediun AP,22,low clay,545,medium map,2.4,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,1.25,1-5 a,18000,15-22.5,3,3,5.6,0.13,5.66,0.08,-0.010657294,0.000246227,Zone2
853,1,852,226,99.95,25.96666667,5.7,weak acid,29.64037123,high SOC,2.7,high TN,94.909,,21,low clay,745,medium map,13.9,mediun mat,paddy,0,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,1.92,1-5 a,10350,7.5-15,3,3,5.52,0.2,5.66,0.02,-0.025046032,0.000441745,Zone1
854,1,853,226,99.95,25.96666667,5.7,weak acid,29.64037123,high SOC,2.7,high TN,94.909,,21,low clay,745,medium map,13.9,mediun mat,paddy,0,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,1.92,1-5 a,10350,7.5-15,3,3,5.64,0.12,5.66,0.02,-0.003539827,0.00015506,Zone1
855,1,854,227,116.0911111,28.33611111,5.31,medium-strong acid,21.8,high SOC,3.74,high TN,24.5,mediun AP,21,low clay,1633,high map,18.10833,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,1,0-1 a,NA,,3,3,5.25,0.05,5.29,0.04,-0.007590169,0.0000493,Zone2
856,1,855,227,116.0911111,28.33611111,5.31,medium-strong acid,21.8,high SOC,3.74,high TN,24.5,mediun AP,21,low clay,1633,high map,18.10833,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,2,1-5 a,NA,,3,3,5.21,0.04,5.27,0.06,-0.011450507,0.0000629,Zone2
857,1,856,227,116.0911111,28.33611111,5.31,medium-strong acid,21.8,high SOC,3.74,high TN,24.5,mediun AP,21,low clay,1633,high map,18.10833,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,3,1-5 a,NA,,3,3,5.16,0.06,5.26,0.06,-0.019194447,0.0000884,Zone2
858,1,857,228,116.925,28.25555556,4.95,strong acid,5.68,low SOC,0.66,low TN,6.39,low AP,41.2,mediun clay,1788.8,high map,17.6,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,31,30-40 a,NA,0-7.5,3,3,5.06,0.02,4.91,0.01,0.030092541,0.00000659,Zone2
859,1,858,228,116.925,28.25555556,4.95,strong acid,5.68,low SOC,0.66,low TN,6.39,low AP,41.2,mediun clay,1788.8,high map,17.6,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,31,30-40 a,NA,0-7.5,3,3,4.96,0.06,4.91,0.01,0.010131799,0.0000502,Zone2
860,1,859,228,116.925,28.25555556,4.95,strong acid,5.68,low SOC,0.66,low TN,6.39,low AP,41.2,mediun clay,1788.8,high map,17.6,mediun mat,dryland,1,continuous cropping,0,green manure,0,1,0,0,non-leguminous,,non-leguminous,31,30-40 a,NA,0-7.5,3,3,4.94,0.01,4.91,0.01,0.006091389,0.00000275,Zone2
861,1,860,228,116.925,28.25555556,4.95,strong acid,5.68,low SOC,0.66,low TN,6.39,low AP,41.2,mediun clay,1788.8,high map,17.6,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,31,30-40 a,NA,0-7.5,3,3,5.18,0.03,4.91,0.01,0.053531114,0.0000126,Zone2
862,1,861,229,123.5666667,41.83333333,6.39,weak acid,9.05,low SOC,1,low TN,8.4,low AP,22,low clay,730,medium map,7.55,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,stable manure,,stable manure,28,20-30 a,9000,7.5-15,3,3,6.79,0.01,6.38,0.02,0.062282844,0.000004,Zone2
863,1,862,229,123.5666667,41.83333333,6.39,weak acid,9.05,low SOC,1,low TN,8.4,low AP,22,low clay,730,medium map,7.55,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,stable manure,,stable manure,28,20-30 a,18000,15-22.5,3,3,6.6,0.02,6.38,0.02,0.033901552,0.00000634,Zone2
864,1,863,229,123.5666667,41.83333333,6.39,weak acid,9.05,low SOC,1,low TN,8.4,low AP,22,low clay,730,medium map,7.55,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,stable manure,,stable manure,28,20-30 a,9000,7.5-15,3,3,6.65,0.148388292,6.63,0.04,0.00301205,0.000178105,Zone2
865,1,864,229,123.5666667,41.83333333,6.39,weak acid,9.05,low SOC,1,low TN,8.4,low AP,22,low clay,730,medium map,7.55,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,stable manure,,stable manure,28,20-30 a,18000,15-22.5,3,3,6.22,0.01,6.63,0.04,-0.063834897,0.000013,Zone2
866,1,865,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,1,0-1 a,10000,7.5-15,4,4,6.01739,0.03768,6.02029,0.02899,-0.00048182,0.0000156,Zone4
867,1,866,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,1,0-1 a,30000,22.5-30,4,4,6.03188,0.03189,6.02029,0.02899,0.001923306,0.0000128,Zone4
868,1,867,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,1,0-1 a,10000,7.5-15,4,4,6.03188,0.0174,6.03188,0.03189,0,0.00000907,Zone4
869,1,868,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,1,0-1 a,30000,22.5-30,4,4,6.03188,0.0174,6.01739,0.03768,0.002405126,0.0000119,Zone4
870,1,869,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,2,1-5 a,10000,7.5-15,4,4,6.17101,0.02609,5.97681,0.01449,0.031975539,0.00000594,Zone4
871,1,870,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,2,1-5 a,30000,22.5-30,4,4,6.26667,0.07536,5.97681,0.01449,0.047358132,0.0000376,Zone4
872,1,871,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,2,1-5 a,10000,7.5-15,4,4,6.30435,0.00869,6.26667,0.07536,0.005994758,0.0000366,Zone4
873,1,872,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,2,1-5 a,30000,22.5-30,4,4,6.30435,0.00869,6.17101,0.02609,0.021377351,0.00000494,Zone4
874,1,873,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,3,1-5 a,10000,7.5-15,4,4,6.43771,0.03886,6.47657,0.02743,-0.006018162,0.0000136,Zone4
875,1,874,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,3,1-5 a,30000,22.5-30,4,4,6.392,0.02057,6.47657,0.02743,-0.013143841,0.00000707,Zone4
876,1,875,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,3,1-5 a,10000,7.5-15,4,4,6.60229,0.03428,6.392,0.02057,0.03236935,0.00000933,Zone4
877,1,876,230,132.2666667,47.05,6.02,weak acid,18.44,high SOC,1.51,medium TN,20.1,mediun AP,23,low clay,520,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,3,1-5 a,30000,22.5-30,4,4,6.60229,0.03428,6.43771,0.03886,0.025243672,0.0000158,Zone4
878,1,877,231,116.92,28.2,3.9,super strong acid,4.9,low SOC,0.59,low TN,14.70896,,24,low clay,1765,high map,18.4625,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,livestock,livestock,23,20-30 a,1690,0-7.5,4,4,6.35,0.05,5.13,0.02,0.213349154,0.0000193,Zone1
879,1,878,232,116.925,28.25833333,4.5,super strong acid,3.3,low SOC,0.43,low TN,8.081971111,,21,low clay,1800,high map,17.6,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,15,10-20 a,833,0-7.5,3,3,5.6,0.05,5.8,0.06,-0.03509132,0.0000622,Zone2
880,1,879,232,116.925,28.25833333,4.5,super strong acid,3.3,low SOC,0.43,low TN,8.081971111,,21,low clay,1800,high map,17.6,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,25,20-30 a,833,0-7.5,3,3,5.6,0.11,5.6,0.07,0,0.000180697,Zone2
881,1,880,233,111.55,28.91666667,5.41,medium-strong acid,15.4,high SOC,1.88,medium TN,16.2,low AP,48,mediun clay,1320,high map,16.9625,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,18,10-20 a,8500,7.5-15,3,3,5.05,0.22,5.1,0.19,-0.009852296,0.00109526,Zone2
882,1,881,234,123.55,40.8,6.5,weak acid,15.9,high SOC,0.8,low TN,6.5,low AP,23,low clay,629,medium map,7.55,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,33,30-40 a,27000,22.5-30,4,4,6.23,0.08,5.32,0.07,0.157903029,0.0000845,Zone2
883,1,882,234,123.55,40.8,6.5,weak acid,15.9,high SOC,0.8,low TN,6.5,low AP,23,low clay,629,medium map,7.55,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,33,30-40 a,27000,22.5-30,4,4,6.12,0.12,5.17,0.13,0.168689408,0.000254185,Zone2
884,1,883,234,123.55,40.8,6.5,weak acid,15.9,high SOC,0.8,low TN,6.5,low AP,23,low clay,629,medium map,7.55,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,33,30-40 a,27000,22.5-30,4,4,6.23,0.07,5.3,0.1,0.161669512,0.000120561,Zone2
885,1,884,234,123.55,40.8,6.5,weak acid,15.9,high SOC,0.8,low TN,6.5,low AP,23,low clay,629,medium map,7.55,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,33,30-40 a,27000,22.5-30,4,4,6.42,0.09,5.95,0.13,0.076026898,0.000168473,Zone2
886,1,885,235,116.333,28.4,6,weak acid,5.45,low SOC,0.98,low TN,12.9,low AP,48,mediun clay,1549,high map,17.3,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,30,20-30 a,30000,22.5-30,3,3,6.27,0.06,4.8,0.08,0.267160437,0.000123117,Zone2
887,1,886,235,116.333,28.4,6,weak acid,5.45,low SOC,0.98,low TN,12.9,low AP,48,mediun clay,1549,high map,17.3,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,30,20-30 a,30000,22.5-30,3,3,5.62,0.02,4.4,0.09,0.244727123,0.000143684,Zone2
888,1,887,236,111.8833333,26.75,5.6,weak acid,6.67,low SOC,1.07,low TN,13.9,low AP,21,low clay,1447,high map,18.3,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,22,20-30 a,42000,30-45,3,3,6.58,0.14,5.1,0.15,0.254794206,0.000439248,Zone1
889,1,888,237,113.331,28.551,5.08,medium-strong acid,18.9,high SOC,1.06,low TN,23.2207,,21,low clay,1113,high map,16.5,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,2,1-5 a,6000,0-7.5,3,3,5.19,0.18,5.21,0.09,-0.003846159,0.000500418,Zone2
890,1,889,237,113.331,28.551,5.08,medium-strong acid,18.9,high SOC,1.06,low TN,23.2207,,21,low clay,1113,high map,16.5,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,2,1-5 a,12000,7.5-15,3,3,5.37,0.14,5.21,0.09,0.030248053,0.000326031,Zone2
891,1,890,238,122.383,41.533,6.4,weak acid,11.35,medium SOC,1.04,low TN,10.6,low AP,22,low clay,700,medium map,7.5,low mat,paddy,0,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,20,10-20 a,NA,,3,3,6.19,0.01,6.06,0.01,0.021225287,0.00000178,Zone4
892,1,891,238,122.383,41.533,6.4,weak acid,11.35,medium SOC,1.04,low TN,10.6,low AP,22,low clay,700,medium map,7.5,low mat,paddy,0,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,20,10-20 a,NA,,3,3,5.42,0.01,5.37,0.03,0.009267907,0.0000115,Zone4
893,1,892,238,122.383,41.533,6.4,weak acid,11.35,medium SOC,1.04,low TN,10.6,low AP,22,low clay,700,medium map,7.5,low mat,paddy,0,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,20,10-20 a,NA,,3,3,5.53,0.02,5.42,0.01,0.020092,0.00000549,Zone4
894,1,893,239,109.07,23.39,4.5,super strong acid,15.9,high SOC,1.56,medium TN,38.703305,,21,low clay,570,medium map,1.5,low mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,mixed,mixed,19,10-20 a,4500,0-7.5,3,3,4.45,0.09,4.47,0.01,-0.004484312,0.000138015,Zone1
895,1,894,240,111.9,28.467,6.1,weak acid,20.1,high SOC,2.01,high TN,7.1,low AP,48,mediun clay,1359,high map,16.85,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,24,20-30 a,NA,,3,3,5.6,0.1,5.9,0.1,-0.052185753,0.00020205,Zone1
896,1,895,241,119.096,26.225,4.9,strong acid,12.53,medium SOC,1.4,low TN,12,low AP,48,mediun clay,1419,high map,19.25833,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,straw,straw,33,30-40 a,4500,0-7.5,3,3,5.18,0.1,5.2,0.1,-0.003853569,0.000247502,Zone1
897,1,896,242,111.87,26.75,5.7,weak acid,7.89,low SOC,1.07,low TN,13.9,low AP,41,mediun clay,1417,high map,18.1,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,23,20-30 a,60000,45-60,4,4,6.35,0.02,5.12,0.02,0.215300374,0.00000629,Zone1
898,1,897,242,111.87,26.75,5.7,weak acid,7.89,low SOC,1.07,low TN,13.9,low AP,41,mediun clay,1417,high map,18.1,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,23,20-30 a,41700,30-45,4,4,5.71,0.03,3.95,0.04,0.368503445,0.0000325,Zone1
899,1,898,243,5.53,7.2,5.8,weak acid,12.18,medium SOC,1.4,low TN,9.2,low AP,16.6,low clay,1293,high map,27.5,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,1,0-1 a,10000,7.5-15,3,3,5.54,0.12361972,5.77,0.13131479,-0.04067758,0.000338617,Zone1
900,1,899,243,5.53,7.2,5.8,weak acid,12.18,medium SOC,1.4,low TN,9.2,low AP,16.6,low clay,1293,high map,27.5,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,1,0-1 a,10000,7.5-15,3,3,5.57,0.124289141,5.77,0.13131479,-0.035277027,0.000338617,Zone1
901,1,900,243,5.53,7.2,5.8,weak acid,12.18,medium SOC,1.4,low TN,9.2,low AP,16.6,low clay,1293,high map,27.5,high mat,dryland,1,crop rotation,1,undefined,0,0,0,0,,,,1,0-1 a,10000,7.5-15,3,3,5.9,0.13165277,5.77,0.13131479,0.02228027,0.000338617,Zone1
902,1,901,243,5.53,7.2,5.8,weak acid,12.18,medium SOC,1.4,low TN,9.2,low AP,16.6,low clay,1293,high map,27.5,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,2,1-5 a,10000,7.5-15,3,3,5.53,0.12339658,5.7,0.129721716,-0.030278359,0.000338617,Zone1
903,1,902,243,5.53,7.2,5.8,weak acid,12.18,medium SOC,1.4,low TN,9.2,low AP,16.6,low clay,1293,high map,27.5,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,2,1-5 a,10000,7.5-15,3,3,5.55,0.12384286,5.7,0.129721716,-0.026668247,0.000338617,Zone1
904,1,903,243,5.53,7.2,5.8,weak acid,12.18,medium SOC,1.4,low TN,9.2,low AP,16.6,low clay,1293,high map,27.5,high mat,dryland,1,crop rotation,1,undefined,0,0,0,0,,,,2,1-5 a,10000,7.5-15,3,3,5.87,0.13098335,5.7,0.129721716,0.029388459,0.000338617,Zone1
905,1,904,244,5.5833,7.2,5.8,weak acid,12.99,medium SOC,1.8,medium TN,9.5,low AP,12,low clay,1451,high map,25.1375,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,1,0-1 a,5000,0-7.5,4,4,5.42,0.120942037,5.74,0.130632044,-0.057363395,0.000253963,Zone1
906,1,905,244,5.5833,7.2,5.8,weak acid,12.99,medium SOC,1.8,medium TN,9.5,low AP,12,low clay,1451,high map,25.1375,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,1,0-1 a,5000,0-7.5,4,4,5.42,0.120942037,5.74,0.130632044,-0.057363395,0.000253963,Zone1
907,1,906,244,5.5833,7.2,5.8,weak acid,12.99,medium SOC,1.8,medium TN,9.5,low AP,12,low clay,1451,high map,25.1375,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,1,0-1 a,5000,0-7.5,4,4,5.58,0.124512281,5.74,0.130632044,-0.028270434,0.000253963,Zone1
908,1,907,244,5.5833,7.2,5.8,weak acid,12.99,medium SOC,1.8,medium TN,9.5,low AP,12,low clay,1451,high map,25.1375,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,1,0-1 a,5000,0-7.5,4,4,5.42,0.120942037,5.74,0.130632044,-0.057363395,0.000253963,Zone1
909,1,908,244,5.5833,7.2,5.8,weak acid,12.99,medium SOC,1.8,medium TN,9.5,low AP,12,low clay,1451,high map,25.1375,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,2,1-5 a,5000,0-7.5,4,4,5.4,0.120495756,5.72,0.13017688,-0.057569852,0.000253963,Zone1
910,1,909,244,5.5833,7.2,5.8,weak acid,12.99,medium SOC,1.8,medium TN,9.5,low AP,12,low clay,1451,high map,25.1375,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,non-leguminous,,non-leguminous,2,1-5 a,5000,0-7.5,4,4,5.4,0.120495756,5.72,0.13017688,-0.057569852,0.000253963,Zone1
911,1,910,244,5.5833,7.2,5.8,weak acid,12.99,medium SOC,1.8,medium TN,9.5,low AP,12,low clay,1451,high map,25.1375,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,2,1-5 a,5000,0-7.5,4,4,5.56,0.124066001,5.72,0.13017688,-0.028370697,0.000253963,Zone1
912,1,911,244,5.5833,7.2,5.8,weak acid,12.99,medium SOC,1.8,medium TN,9.5,low AP,12,low clay,1451,high map,25.1375,high mat,dryland,1,crop rotation,1,green manure,0,1,0,0,leguminous,,leguminous,2,1-5 a,5000,0-7.5,4,4,5.4,0.120495756,5.72,0.13017688,-0.057569852,0.000253963,Zone1
913,1,912,245,92.834,26.692,4.98,strong acid,10.33724616,,1.1011,,28.28,mediun AP,24,low clay,2003,high map,24.44583,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,undefined,,,1,0-1 a,15000,7.5-15,3,3,5.46452,0.04516,4.53871,0.56452,0.185633455,0.005179474,Zone1
914,1,913,245,92.834,26.692,4.98,strong acid,10.33724616,,1.1011,,28.28,mediun AP,24,low clay,2003,high map,24.44583,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,undefined,,,1,0-1 a,15000,7.5-15,3,3,5.26129,0.09032,4.53871,0.56452,0.147733413,0.005254942,Zone1
915,1,914,246,90.42,24.15,6.2,weak acid,6.612,low SOC,0.89,low TN,5.37,low AP,23,low clay,2113,high map,25.1625,high mat,dryland,1,,0,farmyard manure,1,0,0,0,compost,mixed,mixed,0,0-1 a,10054,7.5-15,5,5,6.34,0.01,6.26,0.01,0.012698583,0.00000101,Zone1
916,1,915,247,121.73,29.93,5.54,weak acid,37.4,high SOC,2.5,high TN,612,high AP,24,low clay,1246,high map,17.025,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.42,0-1 a,15000,7.5-15,4,4,6.32,0.04,5.52,0.06,0.135341348,0.0000396,Zone2
